context,Answer,Label
"The traditional view is that most of the methane that causes the greenhouse effect comes from wetlands and the digestive tract of ruminants.It is not known that green plants that can absorb carbon dioxide also release methane.Scientists have discovered a surprising result? the annual methane emissions from green plants worldwide are between 60 million and 240 million tons, accounting for 10% to 40% of the global annual methane emissions, and about 2/3 of them come from tropical regions rich in vegetation.","A.If you do not consider green plants, after excluding all other factors, there are still a lot of sources of methane in the world that cannot be explained.",1
"Demand always changes in the opposite direction to price.If the price change causes the total income and price to reverse, then demand is elastic.In 2007, although the tuition fees of W University decreased by 20%, the total tuition fees received by W University increased from 2006.In this case, the demand for W University is flexible.","A.If changes in prices result in changes in total income and prices in the same direction, then demand is elastic.",0
"When inflation or economic overheating occurs in a country, the government often adopts tight monetary policies such as tightening monetary policy, raising interest rates, and increasing discount rates.However, in 1990, the Japanese government continued to increase the discount rate in order to suppress the excessive stock market and real estate bubbles, and finally caused deflation, which caused the Japanese economy to stagnate for more than a decade.From 1995 to 1996, the Central Bank of Thailand continued to tighten the monetary policy to suppress asset price bubbles, continue to raise interest rates, and suppressed investment and consumption, which led to a major economic recession.",A.Increasing bank deposit interest rates can suppress inflation.,0
"Zhang Qiang? The procedure for processing orders quickly and accurately helps our transactions.In order to increase profits, we should use electronic procedures instead of manual operations.Using electronic procedures, customer orders will directly enter all relevant queues.Li Ming? If we enable the electronic order process, our revenue will decrease.Many people prefer to call someone when placing an order.If we switch to an electronic ordering program, our transactions will look indifferent and impersonal, and we will attract fewer passengers.",A.Is the electronic order procedure faster and more accurate than the manual order procedure?,1
Some people think that watching the violent scenes in TV shows will lead to the actual behavior of the audience.Is it true that watching only others can fill their stomachs?,A.Some people think that this team is the best.Is it true that every player in this team is also the best?,0
"Vermilion? Red squirrels make holes in the bark of sugar pine to absorb the sap.Since the sap of sugar pine is mainly composed of water and a small amount of sugar, it can be roughly determined that the red squirrel is looking for water or sugar.Water is easily obtained by other means where pine trees grow.Therefore, the red pine trees will not make holes for finding water, they may be looking for sugar.Lin Na? It must not be looking for sugar but something else, because the concentration of sugar in the sugar pine sap is too low, red squirrels must drink a lot of sap to get a little sugar.","A.A general law is stated, and the argument is an example of using this law.",1
"Vermilion? Red squirrels make holes in the bark of sugar pine to absorb the sap.Since the sap of sugar pine is mainly composed of water and a small amount of sugar, it can be roughly determined that the red squirrel is looking for water or sugar.Water is easily obtained by other means where pine trees grow.Therefore, the red pine trees will not make holes for finding water, they may be looking for sugar.Lin Na? It must not be looking for sugar but something else, because the concentration of sugar in the sugar pine sap is too low, red squirrels must drink a lot of sap to get a little sugar.","A.Once a red squirrel makes a hole in the trunk of a sugar pine to absorb the sap, another red squirrel will do the same.",0
"There are 7 athletes participating in the men's 5km finals? S, T, U, W, X, Y and Z.The costumes worn by athletes are either red or green.No athletes reach the finish line at the same time.The known information is as follows? Athletes who reach the finish line in succession are not all red.Y reached the end point at a time before T and W.Two athletes who reached the finish line before Y happened to be wearing red costumes.S is the sixth athlete to reach the finish line.Z reached the end at a certain moment before U.","A.X, Z, U, Y, W, S, T",1
"There are 7 athletes participating in the men's 5km finals? S, T, U, W, X, Y and Z.The costumes worn by athletes are either red or green.No athletes reach the finish line at the same time.The known information is as follows? Athletes who reach the finish line in succession are not all red.Y reached the end point at a time before T and W.Two athletes who reached the finish line before Y happened to be wearing red costumes.S is the sixth athlete to reach the finish line.Z reached the end at a certain moment before U.",A.S,1
"There are 7 athletes participating in the men's 5km finals? S, T, U, W, X, Y and Z.The costumes worn by athletes are either red or green.No athletes reach the finish line at the same time.The known information is as follows? Athletes who reach the finish line in succession are not all red.Y reached the end point at a time before T and W.Two athletes who reached the finish line before Y happened to be wearing red costumes.S is the sixth athlete to reach the finish line.Z reached the end at a certain moment before U.",A.S,1
"There are seven recruits recruited at a university? F, G, H, I, W, X and Y, one of which is a communications soldier, three are engineering soldiers, and the other three are transport soldiers.The conditions for the assignment of recruits to the army are as follows? H and Y must be assigned to the same arm.F and G cannot be assigned to the same arm.If X is assigned as a transport soldier, then W is assigned as an engineering soldier.Assign F as an engineering soldier.","A.Signal soldier? W; Engineer soldier? F, H and Y; Transport soldier? G, I and X.",1
"There are seven recruits recruited at a university? F, G, H, I, W, X and Y, one of which is a communications soldier, three are engineering soldiers, and the other three are transport soldiers.The conditions for the assignment of recruits to the army are as follows? H and Y must be assigned to the same arm.F and G cannot be assigned to the same arm.If X is assigned as a transport soldier, then W is assigned as an engineering soldier.Assign F as an engineering soldier.","A.F, I and X",1
"There are seven recruits recruited at a university? F, G, H, I, W, X and Y, one of which is a communications soldier, three are engineering soldiers, and the other three are transport soldiers.The conditions for the assignment of recruits to the army are as follows? H and Y must be assigned to the same arm.F and G cannot be assigned to the same arm.If X is assigned as a transport soldier, then W is assigned as an engineering soldier.Assign F as an engineering soldier.",A.F and W are assigned as engineering soldiers.,1
"Commentator? Many historians assert that they are objective, like any natural scientist, when discussing historical issues, and are rarely affected by ethical or aesthetic preconceptions.We obviously cannot accept the claims of these historians, because it is easy to find some wrong historical treatises, which show the author's preconceptions in ideological or other aspects.",A.It is wrong to believe that many historians who emphasize methodologies intend to completely eliminate preconceptions.,0
"A recent survey asked the types of reports that journalism students like to read.The results show that most people are concerned about the type of politics and people's livelihood, and it is difficult to tolerate today's popular reports about fashion and star gossip.Therefore, the current trend of reporting fashion and gossip is based on the wrong assumption of public interest.",A.It regards the favorable conditions for a thing as the sufficient conditions for it.,0
"On July 14, 2015, after difficult negotiations in the euro area, the Greek debt crisis was temporarily quelled.If the Greek debt crisis is not resolved, it will have a negative impact on the economy of the euro zone.But only through extensive reforms can Greece return to the path of economic development.Greece will either reduce welfare or achieve substantial economic development, otherwise, the debt crisis will be a difficult problem.","A.If Greece reduces welfare or achieves substantial economic development, it can solve the debt crisis.",0
"During the Industrial Revolution, two plant diseases disappeared in the polluted British industrial city.One was black spot, which infects roses, and the other was tar spot, which infects sycamore.Biologists believe that it is possible that air pollution has eliminated these two diseases.",A.Melasma and tar spots will recur when urban air pollution is reduced.,0
"Weed"" originally meant ""useless or unsatisfactory herbaceous plant"", and the so-called ""useful"" and ""beautiful"" actually depend on the perspective of people.The term ""weed"" is a convenient label with strong subjective colors, so it is not a scientific classification term.",A.All words with strong subjective colors are not scientific classification terms.,1
The vervet monkey will notify the companion with a scream when it finds a carnivore nearby.Vervet monkeys will scream differently depending on whether the danger comes from land or air.,"A.Some terrestrial carnivores only eat vervet monkeys, and raptors attacking vervet monkeys from the air feed on various animals.",0
"Even the most experienced jewelry collectors will not buy diamonds based on their naked eye identification.They are worried that their eyes will be deceived by fakes.Since the most experienced jewelry collectors cannot distinguish a fake from a real diamond with the naked eye, the fake has the same aesthetic enjoyment as the real one, and the two pieces of jewelry have the same value.",A.The most experienced jewelry collectors cannot distinguish fakes from real diamonds.,1
"All game rules are fair, official rules are game rules.Therefore, the officialdom rules are fair.","A.Some moral hazards cannot be passed on, and personal reputation risk is moral hazard.Therefore, personal reputation risk cannot be passed on.",0
"In 2013, a city's science and technology museum sold a total of 30,000 tickets.In 2014, the city ’s new planetarium and natural museum opened, and the total number of admission tickets sold at these three venues reached 95,000.This shows that the investment in building planetariums and natural museums is worthwhile, because the number of citizens who have received science education at these venues has more than doubled.",A.The first year of the planetarium and nature museum opening usually attracts a large number of visitors.,1
"Compared with Western medicine, Chinese medicine is safe because the ingredients of Chinese medicine are all natural.",A.Most natural things are safe.,1
"Ethicist? Under normal circumstances, it is wrong to take some experimental medical measures without the consent of the patient, because the patient has the right to accept or refuse a certain treatment based on all the detailed medical options available.However, in the case of emergency treatment, sometimes only by surpassing the patient's right to consent to the experimental treatment can we know how to best deal with the emergency patient.Therefore, certain limited experimental treatments without patient consent should be allowed.","A.If the patient knows that an experimental treatment was used during the emergency treatment, it will have an adverse effect on the outcome of this treatment.",0
"The current Chinese men's football team coach Perrin once led the French Lyon team to win the Ligue 1 championship and the French Cup in the 2007/2008 season, but then left the team unexpectedly.At that time his credo was? either absolutely trust or not, there is no middle line.","A.If you want to do it, you must have absolute trust, otherwise you will not do it.",1
"People with depression have a strong tendency to commit suicide.Many people think that depression is a psychological disease.In the mid-20th century, medical research found that there are 3 neurotransmitters (serotonin, nor-nor The concentration of epinephrine and dopamine is lower than that of normal people.Medical scientists speculate that the imbalance of these three neurotransmitters caused depression.","A.Depression is not only a mental illness, but also an organic disease.",0
"The smog in City B is mainly caused by pollutants such as fine particulate matter (PM2.5), nitrogen-hydrogen compounds and inhalable particulate matter (PM10).Statistical research shows that the number of smog and haze weather in City B dropped significantly last year compared with the previous year, and it was the year with the largest decline since relevant statistics.However, the statistical survey shows that the public's anxiety and anxiety about the smog weather in City B has increased greatly in the past year.","A.Last year, the news media reports and comments on the smog weather in City B almost doubled from the previous year.",0
"Some people think that only by establishing a good institutional mechanism can corruption be fundamentally eliminated.However, once a trend is formed in Chinese society, even a powerful system will be torn apart by it.""Correcting the people's hearts and then the world"", in order to solve the problem fundamentally, ""rectifying the people's hearts"" must be taken as the foundation.Only when the hearts of the people are right can the winds of corruption and utilitarianism be eliminated, and the anti-corruption system can be truly established and effectively implemented.","A.There is corruption in any society, and no matter what method is used, it can only weaken corruption and not eradicate it.",1
"Most plants have produced chemicals that resist parasites during long-term evolution.Plants commonly used by humans contain about 40 kinds of natural medicines, that is, compound chemical toxins against bacteria, fungi and other parasites.People ingest these toxins every day without being poisoned.Therefore, the added harm caused by synthetic pesticides sprayed on crops is very small.",A.The concentration of natural medicines contained in plants is much lower than the concentration of synthetic pesticides sprayed on crops.,0
"All green or sprouted potatoes contain more toxic alkaloid-solanine.None of the inspected potatoes are green or sprouted.Therefore, the inspected potatoes are safe to eat.",A.All potatoes without solanine are safe to eat.,1
"In recent years, the cost of manufacturing in China has been rising continuously.According to the survey data of the Boston Consulting Group, the cost of manufacturing in China is close to that of the United States.Taking the United States as the benchmark (100), the Chinese manufacturing index is 96, which means that for the same product, the manufacturing cost in the United States is $ 1, and in China it is $ 0.96.Despite rising labor costs in China, the income of Chinese workers is significantly lower than that of workers in the same industry in the United States.",A.The price level in most parts of China is lower than that in the United States.,1
"One of the strictest laws in history to ban smoking, although it has not yet banned people from smoking in their homes, it prohibits people from smoking in all public places and workplaces.If this law is strictly enforced, it will completely protect workers from second-hand smoke.",A.The exhaust of cars from people commuting to work is much more harmful than smoking second-hand smoke.,1
"Expert? Only when the property rights of an item are clearly defined and can be traded can the real value of the item be reflected.We said that we must protect the interests of farmers.If we can't figure out what the farmers' best interests are, how to protect them? What valuable things do farmers have? That is the homestead.Only when the value of the homestead is fully reflected can we really protect the interests of farmers.","A.To truly protect the interests of farmers, it is necessary to allow transactions on homesteads.",0
"twenty one.Standard antibiotics usually contain only one active ingredient, while herbal antibacterial drugs contain many.Therefore, herbal medicines are more likely to maintain their effectiveness than standard antibiotics when fighting new resistant bacteria.For the strain, it is difficult to develop resistance to herbal medicines, just as it is difficult for a chef to make a dish that can satisfy the taste of dozens of guests at the same time, and it is much easier to make a dish that meets the taste of one guest.","A.If you have a large deposit in the bank, your purchasing power will be strong.If your purchasing power is strong, you will be happy.Therefore, if your bank has a large amount of deposits, you will be happy.",1
"twenty two.WiFi transmitters generate electromagnetic radiation.Five Danish middle school students put cress seeds in a room with a WiFi transmitter and without a WiFi transmitter for cultivation.After 12 days, they found that the germination rate of the seeds in the room without a WiFi transmitter was 95.4%, with WiFi transmission The germination rate of seeds in the machine room was 85.3%.Many people worry that WiFi radiation will affect human health.However, many experts believe that the above experiment is not rigorous, and it cannot be concluded that WiFi radiation is harmful to humans.","A.The impact of WiFi radiation on the human body is related not only to its frequency, but also to the distance between the WiFi transmitter and the human body.",1
"twenty three.Zhang Hua said to Wang Lei? You told me that as the legal owner of the company, as long as I want, I have the right to sell it.However, you told me that if I sold it, the loyal employees would suffer misfortune, so I have no right to do so.Obviously, your two claims are inconsistent.",A.Zhang Hua ignored that his employees also had the rights related to the sale of the company.,1
"twenty four.Psychologists' long-term observation of the parking lot of a shopping mall found that when a car is quietly waiting to enter the parking space, the driver takes an average of 39 seconds to drive out of the parking space; when the owner waiting to enter whistle impatiently, the driver It takes an average of 51 seconds to get out of the parking space; when there is no car waiting to enter the parking space, the driver takes an average of 32 seconds to get out of the parking space.This shows that the driver still has an appetite for the parking space that is about to leave, and the appetite increases as other drivers expect the parking space to increase.","A.Most of the drivers driving in or out of the parking lot of the shopping mall are amateur drivers, and many of them are novice drivers with a mileage of less than 5,000 kilometers.",0
"Many successful film and television directors start their professional careers after several years of formal professional learning.Although a considerable number of film and television directors have not undergone formal professional learning, they have mastered technology by learning from their peers in practice.But no film and television director who ignores the psychological needs of the public can succeed.","A.The more a film and television director values ​​the psychological needs of the public, the more likely it is to succeed.",1
"Since 1991, Somalia has actually been in anarchy under the separation of armed forces.In 1991, Somalia ’s GDP per capita was US $ 210, and it increased to US $ 600 in 2011.In the same year, Tanzania ’s per capita GDP was US $ 548, Central Africa was US $ 436, and Ethiopia was US $ 350.From this point of view, compared with many countries in Africa that are ruled by a strong central government, Somalia is in an anarchy and its people's living standards are not bad at all.","A.Somalia ’s wealth is concentrated in the hands of a few people, and many people fall into poverty due to factors such as security or unemployment.",1
"The core subject of the University of Sydney Business School is ""Critical Thinking in Business"".At the end of the final exam, 1200 students took part, but more than 400 failed.Among them, 80% were Chinese students.The University of Sydney explained? “Chinese students lack critical thinking and their English is not good.” Student representative L complained about this? “Students admitted to the school are all accredited by the school, and the business school entrance examination requires IELTS 7 points., We have all reached this level.""",A.The school may discriminate unfairly when evaluating the scores of Chinese students.,1
"Unethical behavior is against human nature, and everything that violates human nature is just as bad.Because killing people is immoral, killing a person is as bad as killing a hundred people.",A.To sacrifice one person to save one person is as noble as to sacrifice one person to save one hundred people.,1
"Since the beginning of the Zhou Dynasty, China has practised the etiquette of not marrying with the same surname.""Qu Li"" said? ""The same surname is the ancestor, and it has the meaning of the family, so it is the surname ...Although the hundred ancestry, the marriage is not connected, Zhou Zhouran also."" ""Mandarin"" said? ""Marry a wife to avoid his surname."" ? ""The same surname does not marry, neither evil nor colonization."" From this, the ancients in China have long understood the principles of eugenics and eugenics in modern genetics, otherwise they would not realize the harm of close marriage.",A.The etiquette system of inter-marriage lays the foundation of etiquette for the political marriage between countries.,0
"In the years following the implementation of the US Three Guarantees Act, auto companies suffered huge losses due to refunds to returnees.Therefore, before the implementation of China's ""Responsibility Regulations on the Repair, Replacement, and Return of Household Automobile Products"" in 2014 (referred to as the ""Three Guarantees Law""), industry insiders predicted that the Three Guarantees Law on Automobiles would have a great impact on automobile manufacturers.However, in the past year since the implementation of the Three Guarantees Law, investigations by reporters in many 4S stores in Beijing, Sichuan and other places have shown that there are zero cases of returning or replacing cars under the Three Guarantees Law.","A.One year after the implementation of the Three Guarantees Law, only 7% of consumers understand the rights of the Three Guarantees before buying a car.",0
"Among the pilots who joined the state-owned airlines more than ten years ago, those who later transferred to private airlines now usually have an annual salary of more than one million, while those who remain in the state-owned airlines generally do not exceed 600,000 yuan.These data indicate that the salaries of pilots of state-owned airlines are too low.",A.The vast majority of pilots transferred to private airlines believe that the salaries of state-owned airlines are too low.,1
"Countries with a small population with higher education are destined to be economically and politically weak.However, in countries with a large population of highly educated people, their governments have serious financial commitments to public education.Therefore, any country with a government that can make such a commitment will be free from economic and political weakness.","A.Poets who have created high-quality poetry have learned traditional poetry, and poets who have not learned traditional poetry are most likely to create innovative poetry.Therefore, to create innovative poetry is best not to learn traditional poetry.",0
"North American male brown bears usually attack and kill cubs born to female bears who are not bred by it.However, during the salmon migration season from July to August each year, among brown bears fishing in Haro Bay, male brown bears attack and kill female brown bear cubs less than one-tenth the usual time.The probability of encountering a female brown bear and a male brown bear unexpectedly is dozens of times higher than usual.In this period when female brown bears and male brown bears meet most, the probability of cubs being killed is the lowest.","A.Brown bears usually fight to protect their territory.During the salmon migration season, they focus on their fishing skills and rarely fight for the territory.",0
"All etching tools are either needle-nosed or flat-edged.However, some flat-edged etching tools are used for engraving, and some are not.On the other hand, all the etching tools of the needle mouth are used for engraving.Therefore, there are more etching tools used for engraving than those not used for engraving.",A.Most flat-edged etching tools are not used for carving.,1
"In the 1940s, more than 7,000 books were published in the United States, of which only over 10 became bestsellers.A New York publisher found that the best-selling book of the year was related to three themes, one related to President Lincoln, one related to doctors, and one related to dogs.He thinks that if these three kinds of content are combined, it will definitely sell well.So he planned to publish the ""President of the American President's Physician"", and the result of this book was extremely poor.",A.It is believed that the attributes possessed by the whole are also possessed by the parts.,1
"Studies have shown that for most people with normal blood pressure, any amount of sodium in excess of the body's needs can be successfully eliminated from the body without significantly increasing blood pressure.Therefore, only those with high blood pressure and those whose body cannot safely handle excess sodium need to limit sodium intake.",A.Ingesting excess sodium sometimes damages the body's ability to handle excess sodium.,0
"Among vertebrate fossils, shark teeth are one of the most common fossils.However, the fossils of shark skeletons are very rare.Compared with the discovery of skeleton fossils of other vertebrates, the discovery of shark skeleton fossils is better than nothing.","A.The shark's teeth need to be replaced many times in its lifetime, but the shark's skeleton is not changed for life, only one skeleton.",1
"The nutritional value is evaluated based on the content of 27 kinds of human essential nutrients.Vegetables with particularly high water content have low nutritional value.The water content of yam is low, so the nutritional value of yam will be high.","A.Stars are all self-luminous, Venus is not a star, so Venus is not self-luminous.",0
"The legislature is discussing a proposal to ban fishing in Huanglong Bay.Although the ban on fishing will have a significant impact on the local economic industry, which is mainly supported by the fishing industry, this proposal must also be implemented.Huanglong Bay is one of the areas with the highest water pollution levels.Recent studies have shown that 80% of the fish in Huanglong Bay contains toxins that exceed national safety standards.Continued fishing will cause serious harm to public health.",A.The principle of taking necessary precautions based on foreseeable consequences.,1
"In the past 100 years, in the Dali Lake area, a long-term drought has shrunk a lot of grassy wetlands into saline land.The grassy wetland is where ducks, geese and other species of waterbirds nest and hatch.However, with the continuous shrinkage of the wetlands, the average rate of decline in the number of red ducks in this area is far lower than the average rate of decline in the number of swans.","A.Red ducks hatch 8 to 10 eggs per nest, and swans hatch 2 to 3 eggs per nest.The survival rate is about the same.",0
"There are 6 clear flower porcelains? S, Y, M, Q, K, X.The production time of each piece is different.From left to right, the exhibitions are sorted in order from the earliest to the latest.The known sorting conditions are as follows? (1) M is older than X.(2) If Y is earlier than M, then Q is earlier than K and X.(3) If the age of M is earlier than Y, the age of K is earlier than Q and X.(4) The age of S is either earlier than Y or earlier than M, and both have neither.","A.Q.M.S, K.Y.X",1
"There are 6 clear flower porcelains? S, Y, M, Q, K, X.The production time of each piece is different.From left to right, the exhibitions are sorted in order from the earliest to the latest.The known sorting conditions are as follows? (1) M is older than X.(2) If Y is earlier than M, then Q is earlier than K and X.(3) If the age of M is earlier than Y, the age of K is earlier than Q and X.(4) The age of S is either earlier than Y or earlier than M, and both have neither.",A.The age of K is earlier than that of S.,0
"There are 6 clear flower porcelains? S, Y, M, Q, K, X.The production time of each piece is different.From left to right, the exhibitions are sorted in order from the earliest to the latest.The known sorting conditions are as follows? (1) M is older than X.(2) If Y is earlier than M, then Q is earlier than K and X.(3) If the age of M is earlier than Y, the age of K is earlier than Q and X.(4) The age of S is either earlier than Y or earlier than M, and both have neither.",A.Y is older than M.,0
"There are 6 clear flower porcelains? S, Y, M, Q, K, X.The production time of each piece is different.From left to right, the exhibitions are sorted in order from the earliest to the latest.The known sorting conditions are as follows? (1) M is older than X.(2) If Y is earlier than M, then Q is earlier than K and X.(3) If the age of M is earlier than Y, the age of K is earlier than Q and X.(4) The age of S is either earlier than Y or earlier than M, and both have neither.",A.Y is older than S.,0
"There are 6 singers? F, G, L, K, H, M.3 piano accompaniment? X, Y, W.Each piano accompanimentist happened to accompany two of the singers.Known condition information is as follows? (1) If X is F accompaniment, then W is L accompaniment.(2) If X is not a G accompaniment, then Y is an M accompaniment.(3) X or Y is H accompaniment.(4) F and G do not share accompaniment; L and K do not share accompaniment; H and M do not share accompaniment.",A.X is the accompaniment of G and H; Y is the accompaniment of F and K? W is the accompaniment of L and M.,1
"There are 6 singers? F, G, L, K, H, M.3 piano accompaniment? X, Y, W.Each piano accompanimentist happened to accompany two of the singers.Known condition information is as follows? (1) If X is F accompaniment, then W is L accompaniment.(2) If X is not a G accompaniment, then Y is an M accompaniment.(3) X or Y is H accompaniment.(4) F and G do not share accompaniment; L and K do not share accompaniment; H and M do not share accompaniment.",A.W is K accompaniment.,0
"There are 6 singers? F, G, L, K, H, M.3 piano accompaniment? X, Y, W.Each piano accompanimentist happened to accompany two of the singers.Known condition information is as follows? (1) If X is F accompaniment, then W is L accompaniment.(2) If X is not a G accompaniment, then Y is an M accompaniment.(3) X or Y is H accompaniment.(4) F and G do not share accompaniment; L and K do not share accompaniment; H and M do not share accompaniment.",A.G and H,1
"There are 6 singers? F, G, L, K, H, M.3 piano accompaniment? X, Y, W.Each piano accompanimentist happened to accompany two of the singers.Known condition information is as follows? (1) If X is F accompaniment, then W is L accompaniment.(2) If X is not a G accompaniment, then Y is an M accompaniment.(3) X or Y is H accompaniment.(4) F and G do not share accompaniment; L and K do not share accompaniment; H and M do not share accompaniment.",A.G and H,1
"Professors? The United States, Canada and other countries have long enrolled masters and doctoral students in writing, and we are still calling for the right to award degrees in writing.This is a very different attitude towards applied and technical disciplines.Are we wrong, or are we wrong?","A.If we are allowed to recruit masters and doctors in writing, how many people will apply for this major?",1
"Scientists, just like the earth, there is also a hot lava core inside Venus.With the autobiography and revolution of Venus, huge heat will be released.The earth releases internal heat through volcanic eruptions generated by plate tectonic movement.There is no volcanic eruption like the plate tectonic movement, which is confusing.","A.The autobiography of Venus is slow and its outer shell is much thinner than the earth, which is convenient for the internal heat release",1
"Dali Lake is a plateau dammed lake formed by eruption of volcanoes.The whale croaker, S.sylvaticus, living in the brackish water lake, like salmon living in the sea, must migrate to the upper reaches of the freshwater river to spawn Although the four rivers currently injecting into Dali Lake are all inland rivers, and none of the rivers lead to the ocean, scientists are still convinced that the Chinese fish in Dali Lake originally migrated from the ocean.",A.The yellow croaker that lives in the waters of Heilongjiang and other areas is twice as large as the Japanese croaker which is in Dali Lake,1
Laws protecting wild animal populations should not be compulsorily applied to hunting activities that depend on the capture of wild animals but do not threaten the continuation of wild animal populations,"A.For any profit-taking purpose of capturing wild animals, the Wildlife Protection Law should be enforced",0
"In 2014, many stars were arrested by the police for drug involvement.On August 13, the Beijing Performance Industry Association and major performance companies signed the ""Beijing Performance Industry Commitment to Combat Drugs"", promising not to hire or organize drug-related entertainers to participate in performing arts activities.A lawyer responded? ""There is no employment discrimination, because there are many other occupations to choose from.""","A.According to the lawyer, anyone who engages in employment discrimination can defend himself like him",1
"When an acting star was accused of evading personal income tax, she defended herself and said? ""For many years, I have paid millions of personal income tax, which is more than that paid by the state-owned machinery factory where my cousin is.There is still a lot of taxes, is this also a sin? ""","A.The more personal income tax paid proves that she is richer, such people should be heavily punished for tax evasion",1
"Students in a certain class are all football fans.During the 2014 World Cup, all students who supported the Argentine team did not support the German team, nor did any students who supported the Argentine team supported the Brazilian team.Some students who support the US team support the German team, and some students who support the US team support the Brazilian team.",A.Some students who support the German team neither support the Brazilian team nor the American team,0
"According to statistics, the number of people dying of hunger in the world is as high as 10 million a year, and the Chinese waste about 8 million tons of food on the table every year, which is supposed to be the ration of 1.1 billion people a year.This means that if we can effectively eliminate food waste on the table, we can save millions of hungry people.","A.Bad weather causes food prices to fluctuate, exacerbating the problem of hunger",1
"A netizen? Almost no one will support proposals that damage their interests.However, according to the ""Beijing Times"" report, in the 17-day ""I offer advice on public transport price reform"" activity, most of the tens of thousands of people who participated in the event agreed to raise subway and bus fares.Let everyone pay more and like it.This result must be fake.","A.Only those who are interested in the reform of public transport pricing participate in the activity, and the statistical results only reflect the opinions of this group of people",1
"Overcapacity, local government debt and real estate bubbles are the three major diseases facing the Chinese economy.If not handled properly, it may lead to a hard landing of the Chinese economy.The root cause of the three major diseases is that China ’s long-term capital interest rate is low The return of capital costs to a reasonable position, the demand for overcapacity can be controlled, excessive pressure on real estate investment can be gradually released, the impulse of local governments to borrow money for development has not been suppressed It's hard to come.","A.If the Chinese stock market has not yet ushered in a bull market, it must be that the three major diseases have not been effectively controlled",0
"Tang Sanzhang and his entourage learned from the Western Heavens and encountered Flame Mountain.Eight precepts said, just go where there is no fire, Tang Sanzang said, I only want to go to the Jingli, sand monk said, there is a fire in the Jingji.Sand monk means that there is fire everywhere.",A.Some places without fire,1
"The world's first bicycle was invented in 1847.After the emergence of bicycles, they only disappeared for a short period of time and disappeared.They did not reappear until 1860.Why did this happen? Only when a new technology is consistent with the values ​​of society will the technology be accepted.Therefore, there must have been some changes in social values ​​between 1817 and 1860.",A.Ignore the possibility of the bicycle being accepted again,1
"Umbilical cord blood refers to the blood left in the placenta and the umbilical cord after the baby is delivered and the umbilical cord is ligated and cut off.The hematopoietic stem cells contained in it can cause leukemia and severe anemia.Some malignant tumors and other diseases have significant curative effects, and they are precious self-help resources that are no longer missing in life.Parents preserve cord blood for newborns, which can provide a guarantee for the child's health throughout life.","A.At present, the probability of stem cell transplantation due to blood diseases in China is extremely small, and the cost of storing cord blood is expensive",0
"Sophist? Because 6 is greater than 4, and 6 is less than 8, 6 is both large and small.","A.Because Laozi is more intelligent than Mencius, Laozi has a better view of goodness than Mencius.",1
"In August 2014, more than 200 Russian trucks carrying relief supplies entered eastern Ukraine.If the Ukrainian government ’s military operations in the east directly or indirectly attacked the Russian convoy, it may trigger the Russian side to take strong measures; if the Ukrainian government army temporarily Stopping military operations in the east to ensure the safety of the Russian convoy will give the civilian armed forces in a disadvantage a breathing opportunity","A.If the Ukrainian government forces attack the Russian convoy, there will be no chance for the civilian armed forces to take a breather",1
"Many colleges and universities in China held four job fairs in Toronto, New York, Boston, and San Francisco.The questionnaire survey for Chinese students attending the fair showed that 67% of people want to return to work, 33% of people will be serious Consider the option of returning home.It can be seen that the international students in the US task force have lost their attraction, and the popular feelings have become common practice.",A.Chinese students participating in the questionnaire survey may not express their best wishes,1
"The traditional view believes that the origin of the names of the Eight Diagrams and Sixty-four Diagrams in Zhouyi is fiction, or there is no meaning.There is no other explanation.The fiction says that the Eight Diagrams are named after the name of an object, For example, Qiangua is the heaven, and Qian is the ancient Chinese character, so it is named Qian; in the sense of meaning, the image of hexagrams represents the principle of things, and its rationality is taken as the name of a hexagram.The Lord is supple, so the hexagram is Kun, and Kun is the meaning of suppleness",A.The reason why the two hexagrams of Qiankun ranks first among the sixty-four hexagrams is because the Qian gua represents heaven and the Kun gua represents earth.,0
"In ball games, it is wrong to use replay to determine the penalty, because no matter how many cameras track the game on the field, it is inevitable that some foul actions will be missed.It is impossible to be aware of what happened before you.","A.Knowledge is a virtue, because no one does it on purpose",1
"Scientists assume that a special type of fat, ""P.fat"", is necessary for the development of vision.Scientists have observed that infants fed formula milk with low P.fat have better vision than breastfed infants.It ’s poor, and the content of P.fat in breast milk is high, so they put forward the above hypothesis.In addition, they also found that babies born prematurely 5-6 weeks have worse vision than babies born at full term",A.The fetus only increased the amount of P.fat obtained from the mother during the last 4 weeks of pregnancy,1
"The important difference between a civilized man and a barbarian or other animals is to suppress the instinctive impulse through foresight.Only when a person does something is not driven by instinctive impulse, but because his reason tells him, At some point in the future he will benefit from it, and then there is real foresight.Cultivating the land is a far-sighted action, people work in the spring to eat food in winter","A.Is it possible to suppress the instinctive impulse by thinking deeply, this is the only difference between civilized people and barbarians or other animals",1
"Nutritionist? All medical studies to date have shown that drinking 3 cups or less of coffee a day will not cause damage to the heart.Therefore, if you are a modest coffee drinker, then you can enjoy coffee with confidence, without worrying about coffee harming people's health",A.Coffee drinkers may consume other foods that are harmful to the heart while drinking coffee,0
