context,Answer,Label
"Just when ""classical music is destined to be a niche art and has become a basic consensus, the threshold of this art category has been pried by new technologies.Previously, classical music tried its best to try to attract new audiences.Technology But it opens up another possibility.If there is a proper opportunity, people are actually eager to learn about classical music.",A.The new charm of classical music,0
"Astronomical exploration is to reveal the mysteries of the universe, while astrology is busy calculating the fate of a specific person: Chemistry reveals that water is composed of molecules, and the concept of so-called ""small molecule water"" fabricated by manufacturers becomes The typical commercial scam: In the Soviet era, the ""Lisenko Genetics"" that couldn't stand the scrutiny was so popular that it was ""Lisenko's attempts to eliminate academic competitors"" and ""Soviet authorities' attempts to scientifically prove ideological victory ""The result of the two hitting each other, not that it is not correct in itself.",A.It will have a negative or negative impact on the development of Kefa,0
"In the 20th century, a generation of seekers who were disappointed with Western civilization faced the increasingly frequent communication and contact between the East and the West, and did not satisfy the way that their predecessors knew the Chinese spirit indirectly.A new way of dialogue.They both dream of using the spirit of Chinese philosophy to cure the ills of Western society, and look forward to recovering their elixir and correcting their own culture from there.This determines their acceptance of Chinese cultural values and sharing In the essence of Chinese thought, it is also difficult to avoid the usual practical orientation of the predecessors.",A.Some Western scholars have a pragmatic tendency to understanding Chinese culture,1
"The ecological environment is a special asset that provides public services for all mankind.Perhaps the biggest problem of traditional consumerism is that it has not done anything to the ""capital"" of nature in the economic equilibrium equation that makes the capitalist system work.Correct assessment, one of the most fundamental arguments of eco-economists against consumerism is that consumer economics regards the earth's irreplaceable resources (natural resources) as income, which is a theoretically fatal error.",D.Misunderstanding of natural resources is a major problem of traditional consumerism,1
"Collaborative sharing is a new economic model.Some scholars have even predicted that it will replace capitalism in the second half of the 21st century and become one of the economic forms dominated by human society.By then, productivity will increase significantly, and the developed Internet of Things will make margins The cost is approaching zero.Billions of people are both producers and consumers.They share energy, information, and physical goods on the Internet.Ownership is replaced by the right to use.""Exchange value"" will also be replaced by ""shared value."" This conclusion looks like Sensational, but theoretically in line with the trend of social development.The ""sharing economy"" was accepted and widely disseminated during the financial and economic crisis.Its original function was to provide people in distress with ways to make money and save money.It went on to fly even more High, was given more meaning.",D.Sharing economy promotes the unity of producer and consumer roles,1
"Mogao Grottoes are the crystallization of the wisdom and wisdom of ancient peoples.The location of Mogao Grottoes in the oasis of the Gobi Desert reflects the idea of isolation between Buddhism and the world, and integration with nature.The surrounding green trees form a unique quiet scenery.The honeycomb-shaped caves of Mogao Grottoes do not exceed 40 meters at the highest point.In winter, the sand blown from the west passes by the top of the cave, and the cave cannot be blown: in summer, opposite The Sanwei Mountain in the mountain has become a natural barrier, so that the sand blown from the east cannot threaten the cave.In this way, the Mogao Grottoes have become the safest area in the dry area.For this reason, although the Mogao Grottoes have passed the millennium, The 492 caves of 11 dynasties and a large number of murals and sculptures have been preserved intact, leaving a precious cultural and artistic heritage for the world.",C.Why the Mogao Grottoes and their frescoes are well preserved,1
"Complementing Confucianism and Taoism is the cultural tradition of the Chinese scholar class.In a positive sense, outstanding members of the scholar class have upheld the Confucian sense of social responsibility and grief for the people's livelihood.In a negative sense, the mediocre generations of the scholar class use Confucianism as a stepping stone, and Taoism as a placebo for a retreat.No matter what the situation is, the inner minds of Chinese scholars are tangled.In the meantime, even the outstanding elements, their social responsibility is limited to the consciousness of loyalty to the monarch, and their detachment feelings often become self-consolation when the career path is frustrated.",D.The imperial power created the Confucian and Taoist complementary scholar tradition,1
"In Hong Kong and Taiwan, where traditional characters are used, more and more young people's lifestyles are gradually becoming westernized; while mainland teenagers are exposed to modern and fashionable elements such as computer games and popular songs from Hong Kong and Taiwan, they also see traditional characters.However, it has not been influenced by traditional culture.On the contrary, many people who use simplified characters every day are still deeply influenced by traditional culture.If you read the same ancient text written in simplified and traditional characters, the same Tang poem, the text form is correct.The reader's interpretation of the cultural connotation of the work has little effect.Traditional culture can also be rooted in folk ideas and lifestyles in many ways, such as movies and television, without necessarily using traditional characters as a medium.",B.Simplified Chinese instead of Traditional Chinese is really good.,0
"Blessed are the people who are often moved and passionate.I may belong to one of them.So I think that I move because I love all the good things in the world, and pay more attention to them than others.And these wonderful things Things also seem to be my friends and relatives.They also love, keep an eye on, and fall in love with me.Every little touch will cleanse a little spot and stain in my soul, every time I am deeply moved It is possible to cut off a certain bad root in my temperament.Day after day, year after year, the touch makes my heart clean, bright, rich and spacious, and makes me face every new day.You can win a whole new self.",D.People should be passionate about good things,1
"A nebula is a cloud-like object composed of gas and dust in interstellar space.The density of matter in a nebula is very low.If measured by the standards of the earth, some places are a vacuum.But the accumulation of nebulae is very large.Nebulae and stars have a ""blood relationship"".The gas emitted by the stars will become part of the nebula, and the nebula material will be compressed into stars under the influence of gravity.Under certain conditions, nebulae and stars can be transformed into each other.of.",D.Nebulas and stars are similar in their constituent material,1
"The virtual museum is interested in the 90th century.Compared with the physical museum, the virtual museum can display all the collections.The audience does not need to keep a distance from the collections, and only needs to click the mouse to see the works from different directions and realize human-computer interaction.Many people worry that physical museums will gradually promote charm, but the fact is that through the digital influence, people understand the original works, and they want to go into the Shiji Museum to contact them.",A.There is no conflict between the virtual museum and the real museum,1
"In the history of Western thought, there are not many people with great influence and widely controversial like Rousseau.He has a very famous last saying: ""I dedicate my life to the truth."" This is also his motto.In the beginning, his book did not have much social impact, but only caused a lot of controversies.If it had an impact, it was limited to academia.His thoughts had a social impact since the French Revolution in 1789.It was not until the great promotion effect that the general public began to be affected.",B.Rousseau's thoughts are slowly tortuous in the process of being accepted by society,1
"Millet and millet are actually the common millet.When it is used as a staple food on people's tables, the name is chestnut; when it is presented to the court as the fruit of the festival on the altar, the name is millet.At the same time, a crop owns There are two different names.Behind the division of labor of this crop, the division of labor is hidden.At a certain moment in the history of the millet, Xiaomi embarked on two paths.One is the grain called millet and the other is named The sacrifices of sacrifices; people also embarked on two paths, a group of farming people, a group of reading people.The former only works in the folk, the latter is only responsible for the records in the chapel, I do not know the sacred name and the millet on the table It is the same material.When the eyes reading the text no longer pay attention to the fields, and when the hand holding the pen no longer touches the seeds and farm tools, the appearance of the gap is logical.",c.The sacrificial sacrifice used for sacrifice to heaven was artificially sanctified,0
"If logic comes from ""transcendental"", that is, logic transcends experience and exists before experience, is there any abstract logic beyond transcendental things? If so, how can Long people infer its existence? Many logicians often use Propositions like ""internal angles of triangles equal 180 degrees"" are used to prove the a priori nature of logic.This is especially true as a symbolic system of mathematical logic.It seems that logical forms can have a self-consistent nature of reasoning without relying on people's experience.For eternal correctness, all things in the objective world must be ""logically arranged"" to enable people to have a clear and systematic understanding.If this is the case, people cannot help asking, as an empirical existence, how to know that there is a transcendence The logical existence of experience? Undoubtedly, acknowledging the existence of transcendental logic is bound to fall into the quagmire of dogmatism or the mystery of mysticism.",D.Explaining the objective world is sometimes illogical,0
"From the sound of nature's natural sounds to the various sounds made in social life, human beings cannot leave the sound.But in a long historical period, there is a lack of technical means to effectively save sound.In the world between the flute player and the record In the past millennium, although the sound was constantly carried and passed on to civilization and life, its original content could not be preserved, and many of the sounds recorded in historical documents became extinct.This was a great regret for civilization.Until 19 At the end of the century, as the tide of the industrial revolution swept Europe and the United States, human beings made breakthroughs in the field of recording and copying sounds, and parlours and records came out one after another.",A.Humans have made long-term efforts to effectively preserve the initial content of sound,0
"The order of the evolution of human thought is from concrete to abstract, from graphics to language.People who know a little bit about the history of cultural relics know that only graphics on early civilization and its artifacts, such as prehistoric murals around the world, such as those on Banpo pottery Fish pattern, human danger, etc.There is no text because the language ability is not developed.After the language ability is developed, there is text and human civilization is truly out of the original stage.The evolution of the text itself also follows the same process.The original was graphics and it was not separated.Figurative, covering power is very good.B.Kun, slowly leaving the graphic stage and truly becoming a text, indicates that people's language skills are getting deeper and deeper, and their thinking is becoming more and more independent.",B.Main functions of language,0
"Roses are perhaps the most complicated flower we can see.Their patterns, colors, and fragrances are ever-changing, ranging from elegant species of roses to fragrant garden roses and jewel-like modern hybrid roses.Today, all over the world There are more than 200 species of roses growing, and because people continue to try to get more beautiful, fragrant, and longer flowering roses through crossbreeding, our common garden and commercial rose varieties have been growing at a rate of every 5 years.It is very difficult to identify a kind of rose, and even the opinions of experts are often very different, because the type of roses is very easy to change and it is easy to hybridize; hybrid roses can not only be selected dry by manual control.Species are also formed naturally in large quantities.",D.Rose varieties are very complicated due to natural attributes and human needs,1
"The meaning of scholarship is to seek the truth.It should be the lofty duty of every scholar to explore the truth.Honesty should also be the most basic attitude of scholarship.It is difficult for human activities to find out which kind of scholarly emphasis is on truth.Scholars also Because of this, it is regarded by the public and is even regarded as the conscience of society.If the reputation of the scientific community is seriously damaged due to the frequent occurrence of academic misconduct and the image of scientific research in the public mind is destroyed, then it will inevitably be Obstructing the advancement of science.",B.Reflection on misconduct in the scientific field,0
"In contrast, the consumption behavior of international tourists in China is mostly to enjoy Chinese food to drink shops or to buy small commodities in small commodity markets.Generally, they do not go to department stores and large supermarkets to buy things last year.International tourists have come but have driven Ca nt the development of Chinese business, why? Because China does not have the pricing right for branded goods, the retail industry has a considerable food nature.As a result, although China has become a major manufacturing country, it is not yet a shopping paradise for international tourists.Therefore, we cannot simply use tourism as a means of balancing international trade surpluses and reducing trade frictions.Instead, we must restrict the practice of branding the highest price positioning in the Chinese market from the perspective of national interests.Whether the market's price policy has formed a price monopoly.",c.The formation mechanism of brand commodity pricing power,1
"Jie Mo scholar Kang Youwei blamed the decline of the late calligraphic calligraphy in the ""Guang Yizhou Shuangluo"" as a traditional calligraphy template.This is the inheritance of the scholars' understanding of the calligraphy template in the middle of the Jie Dynasty.It is very consistent with the actual trend of the development of law history.The contemporary calligrapher Qi Gong proposed in ""On the Book of Jueju"" that this annoying ""Guange Book"" and the imperial court marked the roll in the imperial examination.Writing ""Black Daguangyuan"" is inseparable.So, under the premise that the writing requirements of the ""Guange Book"" cannot be abolished, scholars cannot fundamentally drop the ""Guange Book"" even if they have the conditions to obtain a fine calligraphy and calligraphy template.His writing habits have been verified in the era after Kang's writing of `` Guang Yizhou Shuangluo ''.",B.Probe into the Causes of the Decline in the Art of Late Jie Calligraphy,0
"To provide production units with chemical consumables that may cause occupational hazards, a Chinese manual should be provided.The instructions should specify product characteristics, main ingredients, existing harmful factors, possible hazard consequences, precautions for safe use, occupational hazard protection, and emergency measures.The product packaging should have eye-catching warning signs and Chinese warning instructions.",C.Cannot hide potential hazards,0
"In just a few days, the four famous books ""imaginary microblogging body"" became popular on the Internet.If the 2006 ""gimmick case"" was taken as the origin, the road of ""spoofing"" by Chinese netizens has also been going for many years.At first, it was only for the purpose of Boredom.Later, in order to meet people's needs for humor, the successful ""spoof"" cases now increasingly require ""connotation"".This connotation must be ""realistic"".If there is no real pain point after the laugh, then Entertainment projects that are lacking in the soul may not really resonate with the public.",B.Chinese netizens are no longer satisfied with pure Internet spoofing,0
"""Early education"" originally originated in Germany.It is an interactive activity that allows children to obtain coordinated development of physical, emotional, intellectual, personality, spiritual and other aspects in games and interactions with their parents.It is simply an interactive activity Parent-child interaction is an activity that aims to promote the growth of children.The ""early education"" of Chinese families is a different story; in a survey of ""early education"", it was found that pre-school education is mainly focused on literacy.Reading, computer, English, Japanese, etc.In addition to many kindergartens have been involved in special classes; parents more often take the time to take their children to participate in training classes, work on Chinese, English and mathematics.","A.China's ""early education"" should focus on knowledge learning",1
"In all forms of advertising, 83% only focus on attracting our vision.In fact, the auditory effect is also strong, but today the advertisers use only the advantage of hearing.Looking back, advertising only relied on its songs and slogans.Attracts our ears and largely ignores the sounds of daily life-like the sizzling sound of fried steak, the laughter of babies, and the whistle we will be attracted to involuntarily.Incorporate such things into an advertisement Maybe we won't be able to resist the charm of advertising.",A.The voice of everyday life may be more attractive in advertising,0
"One of the world s largest human resources service agencies, Mercer, recently released the Global Cost of Living Survey 2012, which states that Tokyo is the world s highest cost of living; Hong Kong, China ranks 9th; Shanghai, China And Beijing ranked 16th and 17th respectively; New York has the highest cost of living in the United States, but ranks 33rd in the world.The ""cost of living"" announced by Mercer specifically refers to government agencies and multinational companies stationed overseas in various cities The cost of living is not the same as the cost of living of residents in general.It confuses two different ""costs of living"", which is not only helpful for scientific comparison, but also easily leads to emotional tendencies.",A.The cost of living in Shanghai and Beijing is not higher than in New York,1
"A homeless man drinking ice tea and looking at the fireworks blooming in the Lantern Festival, his smile is even brighter than the fireworks.This photo was reposted more than 60,000 times a day.Netizens were infected with such a simple smile, all called him ""smile Brother "".At the beginning of the new year,"" I fell in love with this penniless day "","" No money for one year: my loan-free life "","" Resignation, go on a trip ""...a lot of people teach how to"" poor and happy New books appear in the reader's field of vision.These books ignore the admonition of ""money is everything, and no money is absolutely impossible."" Explain that without money, or spending less, you can also survive and be happy.","C.""Poor and merry"" has become a popular theme",1
"The real estate tax is levied on the premise of holding for a certain period of time.The current pilot taxation practice is to levy the real estate tax equal to the deed tax, and when the property rights are traded, the real estate tax in the future will be levied in advance.It is obviously difficult to maintain a property tax rather than a turnover tax.Especially for the levy of existing houses, if there is no checkpoint for property ownership certificates, coupled with the long-term vacancy of houses, there is a lot of separation between owners and users.It is difficult to ensure that the Real Estate Court is fully collected.Therefore, like direct taxes such as personal income tax, a comprehensive grasp of personal housing information, the clever design of tax collection and management schemes, and changes in collection and management methods from passive to active are all in the process of real estate tax implementation.Issues to focus on.",A.Defects in tax collection and management schemes,0
"Aurora is the result of the interaction between high-energy particles from outside the atmosphere and atoms in the upper atmosphere.This interaction often occurs in the area around the Earth's magnetic poles.It is now known that as part of the solar wind, high-energy particles are The Earth's magnetic field captures and falls towards the magnetic poles.They collide with the atoms of oxygen and nitrogen, knocking off the electrons and making them into excited ions.These ions emit radiation of different wavelengths, producing red, green, or blue aurora characteristic colors.",A.Solar wind produces aurora by self-discharge in the upper atmosphere,0
"Even if your eloquence can mediate among the veterans of the Senate, for survival, at present, you can only condescend to be a cosmetic salesman, and the generals can only perform a little on the chessboard, or worse, The ambition of drifting the Yangtze River and traveling the western region was transformed into a bump on the Mahjong table.A large number of Kafkas were crouched in the office and became flightless holebirds.A mixed evening newspaper obscured the dusk of the city, Several TV channels soothe the injustice, and endless computer software helps energetic boys and girls to vent their excess desires, and Haosen's boundless Internet has even made people lose the courage to admit that they have no boundaries but no boundaries.",B.Modern people find it difficult to become talented because of too many temptations,0
"The street community is the basic unit of urban community management and the basic carrier for residents to live and work in peace.In the construction of the community, we must adhere to the people-oriented, residents-oriented, grasp the joint points, contact points and growth points of the interests of all parties, and build a common governance and shared civilization.Communities and harmonious homes.Combined with the fact that the community has a large population mobility and a large number of idle people in the community, it will strengthen law promotion and education, continuously improve community management services, and enhance residents' legal awareness and concept of the rule of law.",A.Harmonious homes are more important than civilized communities,1
"Clay appears to be a more fertile, composed of more minerals, but it may be the origin of life on Earth.In the simulation of ancient sea water, clay formed hydrogels-which are absorbed by a large amount The tiny space composition of the liquid (like a sponge).In the past billions of years, the chemicals that have been trapped in these spaces may have undergone complex reactions, which have led to the formation of proteins, deoxyribonucleic acids, and ultimately fine living bubbles.The hydrogel formed by clay may have restrained and protected the above chemical processes until the development of a cell membrane surrounded by living fine vesicles.",D.Earth life may have originated from clay,1
"At different times, about 7,000 plants and hundreds of animals were used as food by humans.The loss of species will reduce the diversity of food and make humans rely on only a few major foods, thus breaking the balanced diet structure of people In addition, with forests, the loss of species in the field can lead to an increase in certain pathogens, which are the culprits of disease in organisms.Some of the animals, plants and microorganisms most likely to become extinct are actually ""buffers"" for the spread of infectious diseases.Areas, they bear many diseases before they become infected.",A.Endemic species can buffer the spread of infectious diseases,0
"Language users distributed in different places have accumulated common or unique experiences in production and life in the long-term development process.These experiences or knowledge systems are condensed in the language.Each language group has different understandings of nature The aspects have reached different depths, forming a complementary distribution of the cognitive structure, and together constitute the deep knowledge system of human broadcasting.",A.Language promotes the differentiation of the knowledge system of various groups,1
"The wind blew the trees on the roadside, tore the cloth cover of the electric household, unveiled the policy on the wall, dazzled the sun, sang, yelled, roared, echoed; suddenly slumped, like madness The elf that sprinted away hurriedly; suddenly panic, rolled around in all directions, like a demon who decided to ram around somehow; suddenly swept, attacked everything on the ground by his unpreparedness, twisted the branches, The roof tile was blown off and the electric wire was broken; however, Xiangzi was watching there; he had just come out of the wind, and the wind had failed to treat him!",D.Hardships for a living,1
"Ancient civilizations generally formed inland areas along the mid-latitude rivers, suitable climate and fertile soil conditions are more suitable for human activities.With the development of science and technology, these factors have gradually been weakened, and human activities have shifted from inland to coastal areas.The economic gradient of modern coastal to inland appeared.Comparing the environmental differences between ancient civilizations and modern coastal civilizations, the core of which is the change in the related environmental requirements of transportation and accessibility.However, the development of highway and railway traffic on the road And brought new opportunities to the development of the inner roads.",D.Transport can bring new opportunities to the development of a region at different times,0
"Since the 1990s, with the development of high technology, earthquake prediction research has opened up new fields.Some countries have applied existing satellite information to conduct research in various aspects, and have initially shown that seismic activity is associated with regional and local anomalies.In the late 20th century, the implementation of a series of major global earth science programs has made many important advances, providing a lot of scientific data for humans to explore the earth, understand its internal structure, and provide a new foundation for earthquake prediction research.",B.The accuracy of visual earthquake prediction has reached a high level,0
"Socialism should have a high degree of democracy, a complete legal system and a stable social environment.At the initial stage, there are many factors of instability, so it is particularly important to maintain stability and unity.It is necessary to correctly handle the contradictions among the people, but at the same time, the people's democratic dictatorship cannot be weakened.The construction of a democratic democracy has special urgency because of the profound effects of feudalism, and because it is limited by historical and social conditions, it can only be carried out in an orderly and stepwise manner.",D.Work hard to build socialist democracy,0
"Civil society is an intermediate field between the state and the private, and it will inevitably highlight the subjectivity of the individual's value and oppose the state's overall control of the individual.It recognizes and encourages individuals to develop free personality and create awareness.Therefore, civil society provides a broad space for personal development, which is consistent with the value goal of socialist development itself--adhering to the scientific development concept and promoting the free and comprehensive development of people.","C.Civil society provides a vast space for personal development, which is consistent with the value goals of socialist development.",1
"Another technical challenge in environmental protection is how to shorten the aeration time in the biochemical reaction tank during the sewage treatment process to improve the sewage treatment speed.One of the solutions is to find more suitable microorganisms in the activated sludge; the other method is An enzyme is added to the sludge to speed up the reaction speed.The enzyme acts as a catalyst in the biochemical reaction and will not reduce itself.However, recovering the enzyme from biological products and sludge is a difficult problem.Magnetic separation technology can also come in handy here: using the magnetic susceptibility difference of enzymes and sludge, they can be separated by a high gradient separator.At the same time, a certain intensity magnetic field can promote the growth and reproduction of some microorganisms, thereby making the sewage The microorganisms in the mud increase the reaction speed and speed up the sewage treatment.",A.Shorten the residence aeration time in the biochemical reaction tank during the sewage treatment process to improve the sewage treatment speed.,0
The commercialization of technology is the process of transforming technological achievements into commodities and entering them into the field of circulation for transactions to realize their value; the entire process is actually the realization of natural and social technologies.,C.The essence of technology commercialization,0
"How are odor molecules converted into olfactory signals and transmitted to the brain? American scientists Richard Axel and Linda Barker found that when odor molecules are combined with olfactory receptors, odor molecules as chemical signals pass through C.TP, the complex role of olfactory receptors of binding proteins (commonly known as C.protein), is transformed into electrical signals and then starts a relay run along the olfactory nerve.These signals first enter the skull from the nasal cavity and are finally transmitted to Certain subtle areas of the brain's olfactory cortex, where they are translated into specific olfactory information, are perceived by people.This is the complete theory of olfactory signal pathways that Axel and Buck have described for us.",D.Smell molecules that are chemical signals reach certain fine regions of the olfactory cortex of the brain and are translated into olfactory information.,1
"Chinese drama can be summed up in three sentences to indicate its characteristics, namely: action dance, language music, and set patterning.The combination of these three can be described as the art of life.Wang Guowei's ""Words and Words in the World"" said, There should be no gap in literature.But from the perspective of Chinese drama, the opposite is true.The strength of Chinese drama is that it is separated from real life.Western drama seeks to be realistic.However, Chinese drama is only a game of ambiguity.That is, if painting, the West also needs to be realistic and realistic, so even the shadows are drawn.Chinese painting is a way of abstracting from reality, which is important, which is important in the charm, in the artistic conception, and is superior Works.Chinese painting is also called ""play pen"", which is the meaning.Chinese Peking Opera is also like painting, and it must be unrealistic.At least in this regard, Chinese Peking Opera has been the main source of the common spirit of Chinese art .",B.teach people to relax and teach people to be relieved,0
"Another important factor that makes anthropology slowly grow is that Europeans are only gradually realizing that under the cover of all these differences, they may share basic ""human nature"" with people everywhere.Those who do not share basic cultural values with European Society are labeled ""uncivilized"" or ""barbaric"".Until the middle of the 18th century, a considerable number of European talents began to think that the behavior of such people was completely related to their own understanding.Such an era has come: Increasingly, people are trying to explain things in accordance with natural law, questioning traditional interpretations based on authoritative texts, and growing interest in human diversity.",D.Differences in cultural values among different nations and their unique behaviors.,1
"A sandstorm is a catastrophic weather phenomenon that interacts with wind and sand.Its formation has an inseparable relationship with the global greenhouse effect, the El Ni?o phenomenon, the sharp decline in forests, the destruction of vegetation, the extinction of species, and climatic anomalies.Among them, population expansion leads to The over-exploitation of natural resources, over-cutting of trees, and over-reclamation of land are the main reasons for sandstorms.As a high-intensity wind and sand disaster, not all windy places can occur, only those areas with arid climate and sparse vegetation.Only dust storms can occur.Bare soil on the exposed surface can easily be rolled up by a strong storm to form a sand storm or even a strong sand storm.Sand storms are no less harmful to humans, animals, and buildings than typhoons and tornadoes.In recent years, dust storms have occurred in northwest China and even in northeast China.The emergence of the disease, especially in the northwest, has been severely affected by sandstorms more than 20 times.","C.Sandstorms are high-intensity wind and sand disasters, which are more harmful to humans, animals and buildings than typhoons and tornadoes.",1
"When people have a need for rest and when animals are hitting tons, many people are often displeased when they see the animals resting.They just want the animals to show themselves and perform actions at any time, regardless of whether they are tired.This is to make themselves happy.Indecent behavior based on the pain of others.Some people think that it is always good to show love for feeding animals, wrong! Feeding casually will only cause harm to animals.Animals raised in captivity often have a small amount of exercise, eat too much or consume high fat, and high-sugar foods will make the body fat, which will affect physical fitness and nutritional balance, and even affect normal reproduction.Feeding at will is also easy to infect diseases.Therefore, when approaching animals, please watch or take pictures of civilization to make people and animals leave a good impression on each other.","C.Keep a dietary balance for captive animals, or they may affect reproduction",0
"Think about the origin of the fertile land, you can't help but have a feeling of remote generations.The planet we lived in was the lonely big stone ball without the layer of soil in the oldest times.The power of the solar wind and rain, and the bodies of primitive creatures, have created layers of soil for the earth.Every millennium and thousands of years, the soil adds a thin layer.Think of our North China loess with a thickness of 50 meters Plateau! How long should that be a masterpiece of nature!",D.The planet we inhabited was a lonely large stone with rare signs of life in the oldest times,1
"British scientists have developed a type of artificial satellite dedicated to the removal of space trash.This is what we call the space ""cleaner"".It can help solve the headache of space trash.The mass of the space ""cleaner"" is only 6 kg.The total cost of manufacturing and launching is less than 1 million U.S.dollars, don't look at it as small, it is not small, it is equipped with 4 cameras for searching up and down, left and right, front and back.When you see space trash, it Immediately approached, and then grasped the ""trick or treat"" tightly, and then forced the space junk to slow down the flight speed with itself and reduce the height under the effect of gravity.Once it entered the dense atmosphere, the high temperature caused by the fierce air friction caused Them will be burned together.From the ground, it is like a falling meteor in the sky.If the volume of the garbage is too large to be completely burned in the atmosphere, the ""cleaner"" can also control the landing time and let its debris fall to the desert.Or in the ocean, it will neither threaten the spacecraft in the air nor cause trouble to the people on the ground.","D.Space ""cleaner"" is light in weight and low in cost, so it can be burned with space trash entering the dense atmosphere",0
"In history, many people with lofty ideals have made extraordinary achievements in the struggle against setbacks.After suffering a palace sentence, Sima Qian was angry with the book and wrote the famous book ""Historical Records"", which was praised by Lu Xun as ""the historian's absolute sing, no rhyme..Musician Beethoven, the setbacks he encountered in his life are indescribable.He lost his mother at the age of 17, was deaf at the age of 26, and then fell into the pain of being in love.What a shock for a musician.!! But Beethoven was not depressed and discouraged, he wrote in a letter: ""I will choke the throat of fate, and it is delusional to make me yield.This can never be done!"" He always lives stubbornly, works hard, Becomes an immortal musician in the world.",A.Extraordinary performance can only be achieved through setbacks,0
"What the people do well, what the people do evil.The environment is people's livelihood, the green mountains are beautiful, and the blue sky is also happiness.The development of the economy is for people's livelihood, and the protection of the ecological environment is also for people's livelihood.It is necessary to create more material and spiritual wealth to meet the people's increasing needs for a better life, and to provide more high-quality ecological products to meet the people's increasing needs for a beautiful ecological environment.We must persist in ecologically benefiting the people, benefiting the people, and ecologically for the people, focusing on solving prominent environmental problems that harm the health of the people, accelerating the improvement of the quality of the ecological environment, providing more high-quality ecological products, striving to achieve social fairness and justice, and constantly satisfying the growing beauty of the people Ecological environment needs.",C.Emphasize that a good ecological environment is the welfare of the people,1
"The huge labor supply has supported the rapid economic development since the reform and opening up, and formed a demographic dividend.However, the population size does not necessarily translate into a demographic dividend, and basic cultural qualities are also needed.Since the reform and opening up, China has placed basic education in an important position, formulated compulsory education law and other laws and regulations, and continuously increased investment in related fields, thus ensuring the improvement of the quality of the labor force.In recent years, as the level of aging continues to increase, the labor force has shown signs of shrinking in size.In order to achieve sustainable economic development under the new labor supply conditions, it is necessary to implement employee quality construction projects, promote the construction of a large army of knowledge-based, technical and innovative laborers, and promote the transformation of the demographic dividend into a talent dividend.",A.The current situation puts forward new requirements for improving the quality of the population,1
"The Western Pacific Ocean is the most concentrated sea area in the global seamount system, but humans have very limited knowledge of the seamount here.The Mariana Trench in the Western Pacific Ocean is a plate subduction zone.The seabed geological movement is very active.The material composition and genesis of seamount volcanic rocks are of interest to marine geological scientists.Impact is a key area of ​​concern for physical ocean scientists; here is also the largest triangular area of ​​coral reefs with the highest marine biodiversity in the world, which is a hotspot area for the study of the origin and evolution of marine life.Therefore, marine scientists can carry out multidisciplinary collaborative exploration and research on the hydrophysical, chemical and biogenic factors, topography, geological environment and biological ecology of seamounts.",B.People's understanding of the Western Pacific Seamount System,0
"Communication and mutual learning is a sign of progress in human society and a scale of civilization development.From the existence of economic and trade exchanges on the ancient Silk Road, the Tea Road, and the Spice Road, to the development of cooperation in the new era such as the “Belt and Road” and “Two Corridors and One Circle”, Asian countries have overcome challenges to achieve mutual development Overcome difficulties and hardships.The integration of civilizations has promoted the development of productive forces in Asian countries and has broken the original closed-door state of the nation.As a result, the Asian people have broadened their horizons, established friendship, and gained abundance.In the interaction of civilizations that influence each other, communicate with each other, merge with each other, and build with each other, Eastern culture is also inclusive with Western culture, and is constantly moving towards a new stage of human progress.The ancient Greek proverb ""Brightness comes from the East"" is a vivid and poetic illustration of the blending of Eastern and Western civilizations.","A.Cultural integration, the driving force for the development of Asian productivity",0
"The world is in a period of major development, major changes and major adjustments.Peace and development remain the themes of the times.The global multi-polarization, economic globalization, social informatization, and cultural diversification are developing in depth.The global governance system and the reform of the international order are accelerating.The interconnection and interdependence of countries are deepening.The balance of international power is becoming more balanced.The trend of peaceful development is irreversible.At the same time, the instability and uncertainty faced by the world is outstanding, the world ’s economic growth momentum is insufficient, the polarization between the rich and the poor is becoming more and more serious, regional hotspot issues are emerging, and non-traditional security threats such as terrorism, cybersecurity, major infectious diseases, and climate change continue to spread.Humanity faces many common challenges.",B.China is an important force for maintaining world peace and promoting common development of the world,0
"On the battlefield, human-computer collaboration has been replaced by artificial intelligence, at least for the moment it is difficult to happen in a short time.The problems that artificial intelligence can solve are limited.Replacement will first occur in some areas, but human-machine collaboration is still inseparable.The main means of implementing artificial intelligence is machine learning, and deep learning is a way to achieve machine learning.Although deep learning has achieved very good results in many fields at present, but it involves tasks that require creativity on the battlefield, can not give clear definitions and boundaries, and lack of digital knowledge experience.So for a period of time in the future, machines will play a more auxiliary role in the field of combat, and the final decision-making is still inseparable from humans.",C.The battlefield environment places higher demands on machine learning,0
"In ground equipment, lithium-ion batteries are mainly used in military unmanned ground vehicles, robots, hybrid electric combat vehicles, etc.For ground tanks powered by hybrid oil and electricity, the use of lithium-ion batteries as a power source can not only reduce fuel consumption and reduce logistical burden, but also improve the tactical vehicle's power and survivability.At present, the multinational military has stepped up the research and development of lithium-ion battery modules for hybrid electric-powered combat vehicles, unmanned ground vehicles, and ground robots.However, for large-scale ground equipment, weak lithium-ion battery power is the main factor restricting its further application.Therefore, in the future, it is necessary to continue to develop lithium ion batteries with high specific power and low cost to meet the mission requirements of ground equipment.",D.is the development direction of the future battlefield power source,1
