context,Answer,Label
"In an intelligent unmanned supermarket, every move from entry to exit will be digitized and captured and recorded.After this information is returned to the cloud, through algorithmic models, many very valuable information can be obtained: such as male customers and female customers What is the most concentrated time period for each of them to enter the store, which products are picked up and put back the most frequently, etc.It can even make predictions, for example, the sensor detects that many female guests entering the store are wearing high heels, keen boss It will put more half-heel insoles and ankle wear repair cream in the women's shoe area.It can be seen that the ultimate goal of digitalization is to optimize the supply chain of products and the humanization of store shelves and products.",A.Smart unmanned retail makes supermarkets smarter and more understanding,1
"The ""Silk Road"" is the name given by the German geographer Lichhofen to the Han Dynasty as a transportation route dominated by silk trade between China and southern, central and western Asia, and India.However, with the deepening of academic research, archeological excavations As progress progresses, the meaning of the Silk Road is getting wider and wider.Indeed, the Silk Road existed between China and the West before the Han Dynasty, and it was not limited to China and Central Asia, South Asia, but also West Asia., The Mediterranean region and the Korean Peninsula, Japan, Southeast Asia and other places connected by the Maritime Silk Road; trade items are not only silk, but also various handmade products, plants, animals, arts, etc.The ""Silk Road"" is just like an extension Like the silk that opens, some lines are clear and some are intermittent; sometimes they are like a large net, and there are always gorgeous brocades.","A.The ""Silk Road"" is the road where civilizations of East and West meet.",1
"Traditional family education and family rules are a form of family-based moral education in ancient China and a way of inheriting Chinese moral culture.The family education and family rules that have been passed down in the history of our country are mostly cultural celebrities or famous officials, which have a wide social impact.The functions of these family rules and family rules go far beyond the educational role of the family, and become a unique form of social education, providing a model and model for family education for the society.Especially these family rules and family rules have played a role in the reproduction and development of their families.The important safeguard function is likely to cause more people's attention and emulation in future generations, so that the disciplines in these families become universal teaching materials for moral education.",A.Social functions of traditional family rules and regulations,1
"Many timeless masterpieces in ancient Chinese calligraphy and paintings are small-scale works, but this does not prevent future generations of calligraphy and painters from admiring and worshiping.In contrast, the current fierce painting scene, the fiery painting market has attracted a large number of new investors who lack experience in art Joining because of their lack of understanding of the value judgment of calligraphy and painting, they mistakenly thought that the larger the painting, the higher the value, the higher the value, they indiscriminately purchased some worthless ""masterpieces"" and ended up suffering.Catering to this market preference, I no longer focus on the intrinsic quality of the work, but are keen to invest in what I like, blindly seeking to be big, so it is large and empty, and the ""giant system"" that lacks pen and ink and connotative performance continues to flood the market.Disturb the market and make yourself farther and farther from real art creation.",A.Most investors lack awareness of the value of calligraphy and painting works,0
"Rockets are the most important way for humans to enter space.In order to explore and use the deeper universe, the world s space powers have launched heavy-duty launch vehicle development programs, and Chinese astronauts have also stepped up their own heavy-duty launch vehicles.The carrying capacity of heavy-duty rockets will now be On the basis of the Long March V large carrier rocket, it has been greatly improved, mainly aimed at deep space exploration, and its lunar transfer orbit carrying capacity can reach 50 tons.In this way, it can meet the needs of establishing a lunar base in the future and manned landing on the moon.China's Mars exploration and other deep space exploration provides a powerful launch platform.",A.The rocket transport system will usher in technological innovation,1
"Since China's access to the Internet, Internet information technology has developed rapidly, and major breakthroughs have been achieved in network technology, mobile chips, smart terminals, cloud computing, big data, satellite navigation and other fields, and a number of significant achievements have been achieved.The technology's independent innovation capability has been significantly enhanced, the intelligent terminal manufacturing industry has accelerated its catch-up, and has continuously cultivated new technologies and new applications to form new formats.However, it should be seen that compared with the world's advanced level, we still have a certain gap.The current situation in the world is strange.China must master core technologies to avoid being controlled by others in the new era and master the initiative of China's Internet development.",A.Core technological breakthroughs are a manifestation of a country's scientific and technological strength,1
"Researchers believe that massive basal overflow basalts erupted to the surface, and the sharp rise in greenhouse gas concentrations caused by volcanic eruptions provided the necessary conditions for the enhancement of global terrestrial weathering.Continental weathering has huge amounts of ions and nutrients on the surface Salt transported to the ocean, causing eutrophication and ocean acidification of the seawater, which in turn led to the lack of oxygen in the seawater and the reduction of the light transmission zone, which threatened the environmental systems of life in the ocean at the time.This effect accumulated to the threshold and eventually triggered the marine ecosystem Collapse and mass extinction at the end of the Permian.",A.The volcanic eruption was an important cause of life extinction at the end of the Permian,1
"The basic premise of selecting and using accurate science is to adhere to the assessment of the actual situation.Knowing people is not deep, not knowing people, and understanding of cadres only stays on the perceptual.Impressions often have improper employment and employment errors.Then Xiaosheng, watched Qianjian, and discerned.The precise and scientific identification of a cadre's meritocracy, ability, and work style must be carried out through long-term observation and understanding.However, in actual operation, some only pass regular limited I want to master the team, and it s unrealistic to rely on only a few conversations to eat the cadres.This is unrealistic.We must keep our efforts in peacetime, establish a regular analysis and justice system, take the initiative to penetrate the team, approach the cadres, and live democratically.Meetings, talks, field investigations, etc., an all-round, multi-angle, three-dimensional inspection of cadres.",A.Is the basic premise of good people,0
"When the United States promotes democracy abroad, policymakers focus on the laws and institutions of other countries rather than their legitimate culture.They believe that people will give up recent security and stability for voting opportunities.They use military intervention to promote democratic values, It doesn't consider the problems that this approach brings, and it also ignores the values and interests of those they want to convince.",A.Think that many mistakes were made in focusing on the laws and systems of other countries when promoting democracy overseas,0
"Twenty years ago, a high-level diplomatic conference on the Middle East was unthinkable without the participation and leadership of the United States.Today, Turkey, Russia, and Iran begin negotiations without Washington, while Syrian opposition travels to Moscow to discuss the future of the country Russia has also strengthened ties with Egypt, Turkey, Saudi Arabia and Israel.","A.On the Middle East, Russia has basically replaced the United States in Middle East affairs",0
"With the acceleration of the modernization process, the development space of traditional culture has been compressed.There are many factors influencing it, but the traditional culture itself is not flexible and lacks innovation ability.It is also an important reason.On the one hand, it is self-sufficient and does not seek change.On the one hand, while in Baoshan without knowing it, the outstanding cultural wealth was not fully exploited.The story of Hua Mulan was filmed by Americans as an animated film, affecting cross-border borders, fully showing the folk tradition.The charm of cultural innovation.",A.Analysis of the reasons why traditional culture fails to advance with the times,0
"All cultures in the era of farming civilization are conservative, no exception, east or west.The profound reason is that in the manual production-based production method, ""the old production method is maintained intact, but it is the past.The primary conditions for the survival of all industrial classes ""(Selected Works of Marx and Engels).The profound qualitative changes in Western culture, especially the natural sciences after the Western Renaissance and the Industrial Revolution in the 18th century, have caused confrontation and conflict between China and the West And China's obvious backwardness in the development of natural sciences is rooted in the fact that the economic production methods and exchange methods of commodities based on machines have replaced the natural economic production methods based on manual tools.",A.The production method based on manual labor is the fundamental reason for the conservative nature of the culture in the era of farming civilization,0
"With the Mei Hong team as the main research force, the ""cloud-converged resource reflection mechanism and efficient interoperability technology"" developed by Peking University as the first completion unit changed the traditional ""white box"" interoperability technology thinking and proposed a subversive data interoperability technology Approach-the ""black box"" idea, by revealing the computational reflection mechanism based on the cloud fusion characteristics inside the information system, invented a complete set of technologies and platforms that enable business data and functions to interoperate efficiently through external monitoring and control of the system client, breaking through information The efficient interoperability of silo business data and functions with third-party systems, which is a ""card neck"" technology that restricts the upstream and downstream of the big data value chain, has greatly improved the efficiency of information silos opening.","A.The black box idea breaks through the entire set of technologies and platforms that restrict big data, which is the efficient interoperability of information island business data and functions with third-party systems.",1
"At the end of the 19th century and the beginning of the 20th century, China was facing an era of unprecedented great changes.There were several outstanding historical figures active in that era of great changes.They condensed the memories of that era and became symbols of that era.Mr.Liang Qichao was one of them He is both a heroic fighter and a profound scholar: he is a tireless politician and an elder full of love.Unfortunately, history has not given him a long life.But this does not affect his formation of far beyond himself.The academic ideology of life.This academic ideology has not only faded over time, but has become even more brilliant.","A.The background of the text is inked, the purpose is to set off the protagonist Mr.Liang Qichao",1
"Liu Jiang, director of the Index Research Office of the Development Research Center of the State Post Bureau, said that the volume of courier services from January to April was 17.07 billion, a year-on-year increase of 24.8%, which is more than three times the growth rate of the service industry production index during the same period.Leading position.What's even more gratifying is that the express industry not only grows ""blocky"", but also ""muscle"", and the quality of the industry development continues to improve.From January to April, the business income of national express service companies has accumulated 213.54 billion yuan, an increase of 22.8% over the same period The industry's average daily shipment volume reaches 160 million pieces, up to 180 million pieces, and the single-month express delivery volume is close to the order of 5 billion pieces.","A.Express industry, running out of acceleration",1
"A good book came out, but this way, the grand prize was won, and it was a big one.The reason was that the grand prize mobilized society's willingness, combined with the state, power, and financial resources, and broke into the ivory tower of literature grandly.Strive to intervene in the language art of the vulgar.In this way, various awards have been paid close attention to by the media and the public, and single-handed writers have no such ability.",A.Grand prizes are better than prized literary works and writers,0
"The authoritarian personality of the overseas study elites will change after they are immersed in the western cultural environment, but as adults, it is difficult to change their personality characteristics.From an authoritarian personality to eventually forming a modern democratic personality It is a long process.From the perspective of the Chinese people as a whole, it takes several generations of evolution.Specific to an overseas study elite, we need to confirm what kind of political personality he was in and how much authority he has.Personality characteristics, how many factors of modern democratic political personality.A person who forms a democratic political personality will undoubtedly agree with and choose a democratic constitutional state-building plan.Even if he occasionally accepts authority politics, it is a necessary expedient, but basically belongs to authority.People with an individualistic personality will have two scenarios: some will choose democratic politics, but they will not be thorough and easy to shake; most will choose various authoritative political schemes.",A.The overseas study elite will quickly transform into a democratic political personality under the influence of Western culture,1
"According to the World Bank's definition, the Gini coefficient reflects the distribution of income and consumer spending among different households.Most countries in the world count the distribution of income and define income as disposable income after tax, but there are also some countries Statistics are on the distribution of consumer spending.In India, for example, due to the diminishing marginal propensity to consume, the Gini coefficient calculated using consumer expenditure will be significantly lower than the Gini coefficient calculated using income.For example, the Gini coefficient of India published by the World Bank in 2005 was 0.33.However, if measured by the income index, it will exceed 0.6; on the contrary, if China's Gini coefficient is calculated using the consumption expenditure method, China's Gini coefficient in 200 will only be 0.26.",A.Problems with Gini Coefficient Calculation in India,0
"Promote the rational flow and optimization of the allocation of production factors, achieve the complementarity of regional advantages, improve the overall development quality and efficiency, cannot do without a sound market mechanism, implement the overall strategy for regional development, and promote the coordinated development of regional economies.At present, two aspects should be emphasized: on the one hand, it is necessary to correct the distortion of factor prices, use price levers to guide the reasonable flow of various living factors, optimize the allocation of factor resources, and improve economic benefits.Into.","A.To promote the coordinated development of the regional economy, it is necessary to improve the market mechanism and promote the rational flow of production factors.",1
"As a living individual, man is not only a natural person but also a social person.The whole society must vigorously promote life morality, carry out a life-loving propaganda campaign, and form a good fashion of cherishing life: we must mobilize all sectors of society to participate in life moral education : Social media such as the Internet, movies, television, newspapers and periodicals must strengthen positive guidance and reduce negative hints and misleadings to young people.The trinity of school, family, and society, work together to promote young people to appreciate the beauty of life, cherish the existence of life, and respect the right.",A.It is urgent to carry out life moral education,0
"The rapid development of China's economy first guarantees the material factors for the happiness of residents.The income of urban and rural residents has steadily increased, and the physical fitness and life span of residents have increased.In the market economy system, material resources are extremely rich, and people can give play to their initiative and come to Get the greatest material enjoyment.The total retail sales of consumer goods in urban and rural areas has steadily increased, indicating that the living standards of residents are improving.These are the ignorance guarantees for people to maintain happiness.However, the reality also tells us that many middle-class and even wealthy people with rich incomes It is also often easier to ""depress"" than the working class.Of course, this is not because ""rich"" makes people unhappy, but because ""not bad money"" makes a happy growth point of material richness disappear.",A.China's working class is happier than the middle and wealthy classes,0
"Without the release of the distortion of the economic structure, the economic downturn has been stopped for a period of time, the economic situation has been stabilized, and market expectations have been established, and only investment pull can go this way.This is really helpless.However, in order to stabilize the economic growth figures of one or two percentage points and launch trillions of investment projects, such ""handwriting has actually far exceeded the need for so-called"" steady growth "".",A.Appreciate,1
"Throughout the entire supply chain of assessed product components, Chinese companies are still at the low end of value-added, with thin profits, and can only earn low processing fees.The report of the Asian Development Bank shows that the export price of an IPHONE (3G) is approximately 179 USD, the assembly expenditure in China is about 6.5 USD, that is, the value added of an Iphone in China is only about 3.6% of its export price.Obviously, as the world's second largest economy and world factory, the development of China's manufacturing industry still lags behind, with low technology content and low profit margins.",A.The value of Apple mobile phones in China is very small,1
"China has a huge number of cultural relics lost overseas, and the situation is very complicated.If you don't know the situation, a person who spends a lot of money to buy is equivalent to acknowledging the legality of this part of the cultural logistics overseas, which is unreasonably unreasonable.No matter where it is in China or in any country in the world, whether it is in the hands of the country or in the hands of individuals, it is important to be able to display the public.It represents Chinese culture, which needs to be promoted and displayed.The protection of cultural relics is not an end in itself, the purpose is to use it and use it to promote our culture.",A.China's lost cultural relics are complicated,1
"With the deepening of reform and opening up, the prices of commodities and labor have rapidly become highly market-oriented.The price of land has become market-oriented with auctions, and even the price of stocks has become highly market-oriented.The interest on savings deposits is not market-oriented, and the monopoly interest system artificially reduces the public's property income, which provides companies with cheap funds, and also provides banks with generous interest and low-risk customers.It is the vast number of savers who have become victims of financial stability.",A.The institutional monopoly of household savings deposit interest affects income and wealth distribution on a global scale,0
"There are three achievements in life: learning, work, and morality.In terms of work, the most successful person in history is Emperor Taixiang Gao.Liu Bang succeeded because of Xiang Yu's failure.If Xiang Yu is better than him, There is no way to succeed.Learning is a personal matter, and success is about others.Morality can become a great philosopher, not because Germany does not have a great philosopher.Hitler was able to run rampant, but it was caused by British pampering and French negligence.In history, some people deserve to be called heroes, but they failed when they met people who were better than him.Some people were very bad, but they met people who were more bad than him.They were successful.The so-called ""there is no hero in the world, so To become famous "".",A.The founding emperor of the Li Dynasty was a successful man,0
"In 1970, a consumer magazine in London came up with a whim to test the value of a diamond's investment.It cost ꠴00 to buy two 1.5-carat diamonds at a jeweler.With two diamonds, most merchants refused to pay cash, and the highest offer they received was ꠵00.If you consider the inflation rate at the time, this offer is equivalent to ꠱67 in 1970.",A.The value of diamonds is relatively stable,1
"Sharing requires equality concepts and mechanisms, equality, caring for others, and even the spirit of ""strangers"".The daily communication and common connection between people need institutional guarantees.This system is based on morals, not market exchanges.Only on the basis of equality can caring community relationships be formed.When community residents build their own sharing system, communities in the sense of value can be realized.",A.Equality is important for building a community's sharing system,0
"The recent ""economic prosperity"" of the Japanese economy is mainly due to policy stimuli such as reconstruction demand and the government's restart of environmental vehicle subsidies.It is not sustainable.With the gradual progress of reconstruction, the stimulus effect of reconstruction demand on the economy will continue to weaken, and environmental protection The car subsidy policy is also about to expire, and external demand will become a key factor in the sustainable growth of the Japanese economy in the second half of the year.At present, it seems that due to the continued fermentation of the European debt crisis, the sluggish economic growth in the United States, the economic growth of emerging countries has slowed down, and the yen has continued to rise Constrained by other factors, the Japanese economy may struggle in the future.",A.Eco-car subsidies promote Japanese economic development,1
"On the aircraft carrier, the personnel at each station are wearing colorful clothing, which is very different from the dress requirements of the same color on traditional warships.The duties are different, and the colors of helmets, vests and long-sleeved shirts worn by staff members are also different.: Purple represents fuel replenishment; red represents danger and safety control; green represents take-off and landing and aircraft maintenance; blue represents transportation and air supply support; brown represents maintenance.The appearance looks as if seven colors of ""rainbow"" are seen on the deck.",A.An essay,1
"A paper book is a multi-page coexisting entity, an item with its complete material form, consisting of a cover, title page, catalog, preface, main body, postscript and other elements, which itself is a work of art occupying a certain space.This is the fundamental difference between paper books and e-books.In terms of transmitting information, there is no difference between e-books and paper books: but the two are virtual, one is physical, one is single-sided, and one is multiple pages.The coexistence of multiple pages of the book, although there are clumsy inconveniences, it has a unique advantage in terms of ""tangible entities"".Virtual forms such as e-books are of course light and fast, and they are stored in large quantities, but they cannot satisfy people's requirements for ""tangible physical entities."" Demand.",A.Paper books are difficult to completely replace with e-books.,0
"After the conquest of the Mediterranean world, the increase in wealth, the change in economic structure, and the influx of foreign thoughts made the Romans feel bewildered, and the pursuit of value showed a strange appearance.The vast majority of Romans abandoned traditional social virtues and pursued happiness.Philosophical philosophy, worship of money, covetous ease, indulgence in food and hue, the Roman nation gradually drifted away from traditional virtues in terms of life value.After the formation of the Roman Empire, the traditional virtues that the Romans were proud of disappeared, and the moral disintegration Caused the decline of the Roman Empire.","A.After the Romans conquered the Mediterranean world, they began to abandon traditional social virtues.",1
"As we all know, the Sahara desert is vast, extremely dry, hot and dry all year round, and there is very little precipitation.However, Sahara thousands of years ago was a verdant field dotted with lakes.Human society spread to the area.They reclaimed land for planting.Crops and animal husbandry have destroyed the Saharan ecosystem.Local farmers have deforested heavily in Sahara, cultivated grasslands, overgrazed and degraded the soil.Vegetation has gradually decreased, causing the temperature in the Sahara to gradually rise.As more farmers enter the Sahara In the region, more land is being reclaimed, which further leads to higher temperatures.Gradually, precipitation decreases and the high temperature and lack of water make the vegetation slowly disappear.In the end, there is almost no rainfall in the Sahara, and a large number of plants die, leaving only A few heats- and drought-resistant desert plants.",A.Human activity leads to desertification in the Sahara,0
"If we can live with and enjoy every person we think stupid, and everyone who thinks we are stupid, maybe world peace is just around the corner.Psychology believes that the lower the self-worth, the more habitual it is to seek out and rely on Self-confirmation of relationships with others.In this process, the ""stupidity"" of others will become a frame of reference that is popular and fragile, and the ""no stupidity"" will become an attack that hides powerlessness.Therefore, we need to organize ourselves Goals, status quo and feelings, determine our value, rather than set off our own wisdom through the stupidity of others, and confirm our strength with the exclusion and suppression of others.","A.We must learn to live peacefully with ""stupid""",0
"When someone is a guest in the house, their child sits on a stool and watches the cartoon while messing with it.As a result, he accidentally falls off the stool and cries.At this time, many parents will feel angry and blame the child: ""It's not honest to watch a cartoon, but I fell and cry on my face?"" From a psychological perspective, such criticism is likely to be just that the parents are venting their inner anger, which has little or no educational significance to the child.: The child who fell is in a sad state and cannot understand the ""deep meaning"" behind his parents 'criticism.He can only hear his parents' scolding and may cry even more.At this time, if other children next to him see this scene, also It can only be concluded that you can't cry when you fall down, or you will be scolded by adults.In fact, the attitude and manner of parents towards their children are related to their mental health, and public criticism of children will affect the formation and development of children's self-esteem.Blindly scolding and scolding will not only make children feel ""lost"" in front of outsiders, but also cause them to form negative thinking that ""the occurrence of a bad thing is their own right.""","A.""Teachers before the church"" may be counterproductive",1
"Scientists have found that the immune regulation of mesenchymal stem cells has such plasticity that it is like a mediator of the inflammatory environment: when the inflammatory response strengthens, the mesenchymal stem cells will suppress the immune response; when the inflammatory response weakens, On the contrary, mesenchymal stem cells may promote an immune response.This characteristic needs to be paid great attention to the process of treating diseases.For example, scientists have found that mesenchymal stem cells entering the human body can significantly alleviate the condition of patients with liver cirrhosis and inflammation in the liver.The response was significantly reduced, and liver function indicators such as bilirubin and albumin were significantly improved.However, dexamethasone will largely offset the therapeutic effect of mesenchymal stem cells on liver cirrhosis.The reason is that when patients receive dexamethasone and In the combined treatment of mesenchymal stem cells, the inflammation in the lesion site of patients with liver cirrhosis will be reduced, leading to the weakening of the immunosuppressive effect of mesenchymal stem cells, the therapeutic effect of mesenchymal stem cells completely disappeared, and even the disease will be aggravated.",A.Mesenchymal stem cells are better than dexamethasone in treating liver cirrhosis,0
"Due to the history and culture and the understanding of the nature of the disease, the public often rejects depression.Patients are afraid that people around them discriminate against themselves after they know the condition, and some patients take drugs secretly or even interrupt treatment without permission.In fact, depression is like high blood pressure, etc.Physical diseases are just as common.A large part of the cause of these diseases comes from the dysfunction of neurotransmitters in the brain, and external (mainly psychological stress) effects are often predisposing factors.However, depression is not entirely caused by stress, but it may also be caused by changes in the activity of certain nervous systems in the brain.Experts say that taking antidepressants can help the body increase the concentration or activity of these substances.At the same time, patients with depression also need support from their families and society, and their families are responsible for monitoring and helping them.overcome obstacles.","A.At present, many depression patients in China are not adequately treated",1
"In recent years, with the influx of capital, the value of online comic content and platforms has risen, as if from the original cheap virgin land, has become a high-end community full of luxury villas.According to reports, as of the end of 2016, major Chinese websites There are about 150,000 comic works, more than 90,000 authors of online comics, 200 million clicks on comics, and 70 million users.However, it should be seen that the content creation level of online comics does not match the increase in market value., User stickiness and consumption conversion rates are not as high as imagined.In other words, these luxury villas held by capital are likely to become ""ghost houses"".When things are traded at a price far higher than their value, A bubble was created.",A.The value of domestic online comics is currently overvalued,0
"The micro shape of lithium metal undergoes drastic changes during the charge and discharge process, which causes the precipitation of lithium dendrites of lithium metal.Lithium dendrites not only reduce the capacity of the battery, but may also cause short circuits within the battery, causing fire and explosion safety accidents.If a layer of plasticine with a thickness of only about 1 micron is coated on the surface of lithium metal, the lithium metal electrode can be protected almost perfectly.During the normal charge and discharge process, lithium metal is evenly deposited on the surface of the electrode, which acts on the plasticine.Very small.Soft plasticine can well adapt to the shape and volume change of lithium metal, and firmly adhere to the surface of lithium to play the role of a protective coating.Once lithium dendrites ""stab out in some areas"" "", The plasticine coating will harden rapidly, effectively blocking the growth of lithium dendrites.",A.History of lithium battery development,1
"In the telecommunications network, each user must have a set of dynamic data, which is used to mark user attributes, tariffs, etc.This set of data exists on the local server.When the user is talking in a different place, the local network must be adjusted from the user's source.This set of data can be used to provide services.The network element equipment required for this retrieval process is the basic cost of roaming fees.All the construction costs of the telecommunications network must be recovered from the tariffs.Roaming due to uneven economic development in the region If the fee is canceled, all costs can only be spread to the entire network, that is, every user in the country, that is, users who do not roam need to subsidize a portion of the cost for roaming users.As a result, everyone finds that the original cheap local dialect is even more It's expensive, and the more economically underdeveloped areas, the greater the increase.","A.Cancellation of roaming charges will lead to a general increase in the cost of calls, and the economic development in different regions will vary.",0
"WeChat provides a vibrant public life and makes it difficult for public discussion rules to form a consensus.The speed at which social tools are being renovated far exceeds the speed at which public discussion rules can take shape.The thrill of ""rules of reality"" makes people unwilling to be subject to any framework, so that in recent years, what rules to follow to debate has become a common issue in public debate.As an expert said, ""shared media can promote independence from The development of the country's social power "", but this kind of power will obviously take a long time to undergo multiple multiple collisions and repeated wrestling.WeChat not only promotes the freedom of individual speech and the equality of the right to speak, but also makes this standing and tearing.It becomes more frequent and cheaper.",A.The evolution of social tools has brought huge impact and challenges to public discussion rules,0
"The reason why piezoelectric ceramics can generate electricity is that each tiny grain of this ceramic has spontaneous polarization that can be permanently stored.Under the action of a strong external electric field, it will be aligned in the direction of the electric field, making the entire crystal polar.They can induce electrical phenomena externally due to changes in stress or temperature.The greater the applied stress, the higher the frequency of change, and the greater the power generation.High energy conversion efficiency can be obtained at the resonance frequency.Piezoelectricity with high voltage and a small current is required For the power supply, block piezoelectric ceramics can be used; for piezoelectric power supplies with low voltage and large current, thin-film piezoelectric ceramics can be used for integration.At present, the literature reports that there are various products for various types of charging power supplies.It is characterized by its small size and lightweight, which can be carried with it, especially in high mountainous areas or deserts without a power source.It can use a variety of mechanical power and stored power to generate electricity, which is not affected by magnetic fields or nuclear radiation.Aging.","A.When external stress or temperature changes, piezoelectric ceramics may produce electrical phenomena",0
"China's urbanization process has progressed to the current stage, and it has changed from the helpless choices of the previous generation who were difficult and indifferent to a natural idea.""Working"" can no longer enter the post-90s language family and work in a favorite city.It is as natural as ""finding a company job for college students"".Regardless of their hukou and housing, these people are already real urban people.They can no longer go back to the village or small county where they were born.In the rapidly changing China, It is the evolution of these concepts that are truly profound.",A.Post-90s urbanization is an unconscious process,1
"When the era of digital intelligence comes, there will be companies that are more ""cloud"" than the current Jack Ma.At that time, the company will adhere to its economic attributes and highlight its social attributes, showing the prominent social organization.Features.Because of the Internet, digitization, cloud computing, mobile terminals and other technologies.On the one hand, it empowers businesses and makes them strong; on the other hand, it empowers consumers and allows consumers to unite.If the company does not highlight social attributes, Serving consumers wholeheartedly, he cannot continue to be ""economical"".For example, if consumers find that the car they bought has ""natural"" defects, the manufacturing company will recall similar cars.Otherwise, consumers may no longer buy it.Any car.",A.The era of digital intelligence will change the basic attributes of the company,1
"From the perspective of relatives, people hope that the waiters will not die of real starvation and that they will live forever.This is a normal emotion, but from an objective perspective, the life of each death has been lost at least physically.The characteristics of life, and the entire flesh will inevitably disappear.From the spiritual level, the continuation of life is separated from the biological concept.How long a person's life exists at the spiritual level depends on how many things this life brings to the world.The modern concept of life puts forward the concept of the flesh, which will have its own organs for the continuation of life, and it's own",A.Death at the spiritual level is different from death at the physical level,1
"In recent years, the application of ""culture + science and technology"" has made the cultural relics in museums and far away from the motherland ""live"".In the past year, cultural and technological innovations have continued to undergo ""chemical reactions"" from Maimei Design To the protection of cultural relics, from online live broadcast to the digitalization of museums.From online live broadcast to digital exhibitions in museums, all walks of life in the cultural field have put on the wings of science and technology, and the driving force of science and technology for cultural development has become stronger.",A.Cultural and technological undertakings are integrated and mutually reinforcing,0
"Blockchain technology runs in a completely P2P network, it is not owned by anyone, and no one knows where it is running, so it has excellent confidentiality and security.An encrypted communication cipher that does not require a centralized network It is a technology weapon in the intelligent era that urgently needs to be restarted.Some people may suspect that the significance of the blockchain is exaggerated, such as it may not be applied in the field of superstructures, but its use in law and even cultural entertainment has been on the agenda: for example, Notaries are used to confirm and verify signatures on legal documents such as contracts and contracts.Using blockchain technology, these documents can be stored digitally and become part of the digital ledger.Some companies also want to apply blockchain technology to legal documents.""Timestamps and fingerprints of media files"", thereby eliminating the current need for notary rubber stamps.",A.Blockchain technology has broad application prospects in the intelligent era,1
"Once artificial intelligence becomes reality, it will bring two opposite catalogues: one is optimistic.For example, artificial intelligence can release humans from heavy physical or mental labor and become a freely developing person without work.The other is pessimistic.Humans who have been deprived of the right to work will become worthless and become truly ""nothing."" Whether it is pessimistic or optimistic, the key lies in whether artificial intelligence can bring about a real social revolution.In order to make most people or organizations representing most people become the mainstay of using artificial intelligence, instead of being monopolized by a few large enterprises, in this sense, artificial intelligence may bring a greater social crisis, but the crisis also Means the possibility of rebirth.",A.Artificial intelligence is a crisis for both manual and mental workers,1
"Recently, Cambridge Analytica has been accused of unauthorized access to information of up to 50 million users on U.S.social media Facebook, and Facebook has been caught in a scandal because it has not prevented some people from intentionally ""misusing"" data.For ""new oil"", its value is huge, but data transactions are often intangible and hardly regulated.As one of the few organizations supporting high-tech companies, Zhimeng will launch a strict New data regulations, Brexit Britain will also comply with these regulations, our information is valuable, but many politicians in Western countries have failed to protect it.",A.Personal privacy data is an important resource in the future,1
"The media is an important channel for the public to obtain scientific and technological information.Especially in the new media era, scientific information is presented to the public in various forms.For example, in the United States, 26% of social media users say that they will track science-related pages, 33% Of social media users think that social media is an important way for them to get scientific information, and 44% of social media users think they will check scientific news on social media that is not seen elsewhere.",A.Social media has become the main channel for public access to scientific and technological information,0
"In the next few years, a new type of battery technology can be a smart phone, and the battery capacity of a car for a smart watch will increase by 30% or more, thanks to the efforts of startups such as silaTechnologies.This new lithium-ion battery will surpass the technology In current lithium-ion batteries, the anode of new lithium-silicon batteries is mainly made of silicon.Compared to battery anodes currently made of graphite, silicon anodes can store more electricity.In practical applications, silicon anodes are often more fragile, or With a shorter life, silaTechnologies has developed a prototype product that addresses this issue.",A.New lithium-silicon battery will greatly increase the capacity of batteries such as smartphones,0
"The world we live in is full of hope and challenge.The Chinese people have always been full of justice and compassion.They have always closely linked their future and destiny with the future and destiny of peoples of all countries, always paying close attention and selfless help.The people of the hungry, impoverished countries are always willing to do their best to contribute to human peace and development.The Chinese people's aspiration is sincere.China will never develop itself at the expense of other countries' interests.China's development is not right.Any country poses a threat, China will never seek hegemony and never engage in expansion.Only those who are accustomed to threatening others will be regarded as a threat.Sincere desire and practical actions for the Chinese people to contribute to human peace and development, No one should misunderstand, let alone misinterpret, there is justice in the world!",A.Chinese people have a sense of justice and compassion over the years,1
"Developed countries have their own ""trilogy"" on the economic strategies of developing countries: the first is to export products, the second is to export capital, and the third is to export brands.The export brand is to further stimulate them in the Chinese market.At the same time, it overwhelms the Chinese brand and plays the role of ""conquering people's hearts."" If the majority of consumers recognize foreign brands more, the national industry will inevitably encounter insurmountable difficulties.",A.Developed countries always have economic aggression against developing countries,1
